EFFORTID,TRANSID,CAPID,SEARCHER,Date,OCC,PITTAG,ALTPIT,IDCODE,ALTID,NEW,SVL,TOTAL,WEIGHT,BREAK,SEX,TRANSECT,LOCATION,CAPLAT,CAPLON,TRAPTYPE,ENTRTYPE,BAIT,OTHRTYPE,POSITIO1,SITE,CLASS,COMMENT,CI,SEXdeterm,SEXconf,SEXnotes,PROJECTCODE,QC Concerns,QC Flag,QC Resolutions
10891,51893,19340,ETH,4-Apr-14,,ASON7335,,7335,,OLD,1006,1263,114,,F,,NJ11,,,M,M,M,,N,ASOI,,CJR CHECK,1.142320789,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11497,53096,20168,MPH,7-Jul-14,,ASON7335,,7335,,OLD,1019,1272,124,,F,,NJ09,,,M,M,M,,n,ASOI,,,1.190452964,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11494,53093,20133,PDB,10-Jul-14,,ASON7335,,7335,,OLD,1027,1284,118,,F,,NJ05,,,M,M,M,,N,ASOI,,CLEARED OLD CLIP AND RECLIPPED BELOW,1.103521695,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11519,53123,20254,MPH,16-Jul-14,,ASON7335,,7335,,OLD,1017,1268,116,,F,,NI12,,,M,M,M,,N,ASOI,,,1.120991675,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11654,53369,20476,PDB,31-Jul-14,,ASON7335,,7335,,OLD,1036,1304,117,,F,,NI12,,,M,M,M,,N,ASOI,,,1.062463543,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11672,53387,20507,PDB,3-Aug-14,,ASON7335,,7335,,OLD,1031,1298,113,,F,,NI11,,,M,M,M,,N,ASOI,,,1.043027118,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11724,53476,20604,TJH,12-Aug-14,,ASON7335,,7335,,OLD,1025,1282,118,,F,,NJ10,,,M,M,M,,T,ASOI,,,1.110772851,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10892,51894,19331,PDB,4-Apr-14,,ASON7435,,7435,,NEW,1002,1271,128,,F,,NC12,,,M,M,M,,N,ASOI,,CLIPPED 3 VENTRAL SCALES. KLD CHECK,1.29967405,F,2,SINGLE SEXING AS F >800MM,SWIFT TRAP ARRAY,,,
10687,51377,18479,CJR,8-Feb-14,,ASON7452,,7452,,NEW,1319,1678,332,,M,,NQ04,,,M,M,M,,,ASOI,,,1.257309366,M,3,SINGLE SEXING AS M >1000MM,SWIFT TRAP ARRAY,,,
10863,51864,19128,ETH,23-Mar-14,,ASON7463,,7463,,NEW,898,1145,59,,M,,ND10,,,M,M,M,,T,ASOI,,"NO HEMIPENES OBSERVED, CLIPPED 3 VENTRAL SCALES, KLD CHECK",0.851723043,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10884,51886,19275,JMK,1-Apr-14,,ASON7463,,7463,,OLD,897,1145,56,,M,,ND10,,,M,M,M,,T,ASOI,,HEMIPENES OBSERVED. KLD CHECK,0.811219933,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10892,51894,19341,KLD,4-Apr-14,,ASON7463,,7463,,OLD,924,1180,58,,M,,ND08,,,M,M,M,,N,ASOI,,HEMIPENES OBSERVED. PDB CHECK,0.765606202,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10903,51905,19458,JMK,10-Apr-14,,ASON7463,,7463,,OLD,919,1183,57,,M,,ND08,,,M,M,M,,N,ASOI,,HEMIPENES OBSERVED. TJH CHECK.,0.765405378,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10818,51822,18651,PDB,8-Mar-14,,ASON7524,,7524,,NEW,977,1255,104,,M,,NJ08,,,M,M,M,,T,ASOI,,"CLIPPED 3 VENTRAL SCALES. NO HEMIPENES OBSERVED, BUT BOTH SIDES PROBED MALE. MMS CHECK. INJURED LOWER JAW",1.14752504,F,4,CONFIRMED F ON NECROPSY,SWIFT TRAP ARRAY,,,
11497,53096,20165,TJH,7-Jul-14,,ASON7524,,7524,,OLD,994,1255,106,,M,,NJ07,,,M,M,M,,N,ASOI,,,1.10520279,F,4,CONFIRMED F ON NECROPSY,SWIFT TRAP ARRAY,,,
11568,53226,20335,KLD,19-Jul-14,,ASON7524,,7524,,OLD,1000,1286,100,,F,,NJ08,,,M,M,M,,N,ASOI,,PIT CONFIRMED,1.022112583,F,4,CONFIRMED F ON NECROPSY,SWIFT TRAP ARRAY,,,
11672,53387,20506,PDB,3-Aug-14,,ASON7524,,7524,,OLD,1009,1289,100,,F,,NJ08,,,M,M,M,,T,ASOI,,"R=M L=F, THEN PUNCTURED LEFT POCKET. THINK RIGHT WAS PREVIOUSLY PUNCTURED AS WELL",0.992164368,F,4,CONFIRMED F ON NECROPSY,SWIFT TRAP ARRAY,,,
11772,53570,20645,MCV,9-Aug-14,,ASON7524,,7524,,OLD,998,1262,99,,F,,NK05,,,M,M,M,,N,ASOI,R,REMOVED FOR SEX CONFIRMATION; NECRO DETERMINED FEMALE BY JMK ON 09AUG14,1.018616287,F,4,CONFIRMED F ON NECROPSY,SWIFT TRAP ARRAY,,,
10899,51901,19405,ETH,7-Apr-14,,ASON7545,,7545,,NEW,834,1072,63,,F,,NB10,,,M,M,M,,T,ASOI,,CLIPPED THREE VENTRAL SCALES,1.138920313,F,2,SINGLE SEXING AS F >800MM,SWIFT TRAP ARRAY,,,
11568,53226,20336,KLD,19-Jul-14,,ASON7547,,7547,,NEW,1025,1300,103,,F,,NJ11,,,M,M,M,,N,ASOI,,3 VENTRAL SCALES CLIPPED,0.969572912,F,2,SINGLE SEXING AS F >800MM,SWIFT TRAP ARRAY,,,
10891,51893,19337,CJR,4-Apr-14,,ASON7572,,7572,,NEW,895,1136,63,,F,,NI11,,,M,M,M,,N,ASOI,,CLIPPED THREE VENTRAL SCALES. ETH CHECK,0.9189706,F,2,SINGLE SEXING AS F >800MM,SWIFT TRAP ARRAY,,,
10836,51839,18864,MMS,14-Mar-14,,ASON7583,,7583,,NEW,1119,1410,139,,F,,ND08,,,M,M,M,,N,ASOI,,NO HEMIPENES OBSERVED. CLIPPED 3 VENTRAL SCALES. PDB CHECK,0.967223532,F,3,TWO SEXINGS AS F >800MM,SWIFT TRAP ARRAY,,,
10858,51860,19069,JMK,20-Mar-14,,ASON7583,,7583,,OLD,1092,1386,139,,F,,NB10,,,M,M,M,,N,ASOI,,"PDB CHECK. LEFT POCKET PROBED 4 SCALES, STILL THINK ITS FEMALE",1.053707865,F,3,TWO SEXINGS AS F >800MM,SWIFT TRAP ARRAY,,,
10899,51901,19404,ETH,7-Apr-14,,ASON7645,,7645,,NEW,1081,1358,132,,F,,NB09,,,M,M,M,,N,ASOI,,CLIPPED THREE VENTRAL SCALES,1.036443005,F,2,SINGLE SEXING AS F >800MM,SWIFT TRAP ARRAY,,,
10825,51829,18741,CJR,11-Mar-14,,ASON7885,,7885,,NEW,940,1197,94,,F,,NF12,,,M,M,M,,N,ASOI,,CLIPPED 3 VENTRAL SCALES; TJH CHECK,1.174929114,F,4,THREE SEXINGS AS F >800MM,SWIFT TRAP ARRAY,,,
11646,53361,20449,CJR,28-Jul-14,,ASON7885,,7885,,OLD,980,1241,116,,F,,NE12,,,M,M,M,,N,ASOI,,,1.267167172,F,4,THREE SEXINGS AS F >800MM,SWIFT TRAP ARRAY,,,
11770,53568,20637,CJR,9-Aug-14,,ASON7885,,7885,,OLD,972,1232,101,,F,,NF12,,,M,M,M,,N,ASOI,,,1.133228688,F,4,THREE SEXINGS AS F >800MM,SWIFT TRAP ARRAY,,,
10825,51829,18768,TJH,11-Mar-14,,ASON7973,,7973,,NEW,1594,1953,875,,M,,NG07,,,M,M,M,,N,ASOI,,NO HEMIPENES OBSERVED.CJR CHECK. CLIPPED 3 VENTRAL SCALES.,1.529814278,M,3,SINGLE SEXING AS M >1000MM,SWIFT TRAP ARRAY,"BCI FLAGGED RED, SNAKE WAS VERY STOCKY",,FITNESS OF SNAKE NOTED IN COMMENTS
10836,51839,18885,MMS,14-Mar-14,,ASON7997,,7997,,NEW,884,1111,60,,F,,NH04,,,M,M,M,,T,ASOI,,CLIPPED 3 VENTRAL SCALES. PDB CHECK,0.909326528,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10912,51914,19554,ETH,13-Apr-14,,ASON7997,,7997,,OLD,869,1100,60,,F,,NH08,,,M,M,M,,N,ASOI,,PDB CHECK,0.958306248,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
11497,53096,20155,MPH,7-Jul-14,,ASON7997,,7997,,OLD,901,1147,68,,F,,NH06,,,M,M,M,,T,ASOI,,,0.971509039,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
11496,53095,20150,TJH,10-Jul-14,,ASON7997,,7997,,OLD,905,1142,59,,F,,NH04,,,M,M,M,,T,ASOI,,,0.831358462,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
11654,53369,20478,PDB,31-Jul-14,,ASON7997,,7997,,OLD,906,1147,68,,F,,NG01,,,M,M,M,,N,ASOI,,RECLIP IS HIGH ON BODY,0.954875023,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
11680,53400,20524,PDB,6-Aug-14,,ASON7997,,7997,,OLD,913,1160,60,,F,,NG03,,,M,M,M,,N,ASOI,,,0.822464521,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10816,51820,18697,JMK,8-Mar-14,,ASON8126,,8126,,NEW,1056,1348,133,,F,,NH11,,,M,M,M,,N,ASOI,,CLIPPED 3 VENTRAL SCALES; ETH CHECK,1.131796724,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10851,51853,19015,TJH,17-Mar-14,,ASON8126,,8126,,OLD,1062,1338,136,,F,,NH12,,,M,M,M,,N,ASOI,,CJR CHECK,1.13510709,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11497,53096,20162,MPH,7-Jul-14,,ASON8126,,8126,,OLD,1078,1355,141,,F,,NH12,,,M,M,M,,N,ASOI,,,1.117803935,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11653,53368,20468,KLD,31-Jul-14,,ASON8131,,8131,,NEW,1062,1349,106,,M,,ND12,,,M,M,M,,N,ASOI,,CLIPPED 3 VENTRAL SCALES,0.88471582,M,3,SINGLE SEXING AS M >1000MM,SWIFT TRAP ARRAY,,,
10836,51839,18886,MMS,14-Mar-14,,ASON8265,,8265,,NEW,772,976,36,,M,,NH07,,,M,M,M,,N,ASOI,,CLIPPED 3 VENTRAL SCALES. PDB CHECK,0.814822331,M,2,SINGLE SEXING AS M <1000MM,SWIFT TRAP ARRAY,,,
11625,53334,20394,MCV,22-Jul-14,,ASON8265,,8265,,OLD,815,1031,44,,M,,NH04,,,M,M,M,,T,ASOI,,CLIPPED 3 VENTRAL SCALES,0.851522527,M,2,SINGLE SEXING AS M <1000MM,SWIFT TRAP ARRAY,,,
10817,51821,18652,TJH,8-Mar-14,,ASON8294,,8294,,NEW,825,952,57,+,F,,NC09,,,M,M,M,,N,ASOI,,"BOTH SIDES PROBED F, CLIPPED 3 VENTRAL SCALES, NO HEMIPENES OBSERVED, JMK CHECK",1.064167006,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,RTL FLAG,,TAIL BREAK NOTED
10858,51860,19073,PDB,20-Mar-14,,ASON8294,,8294,,OLD,843,983,57,+,F,,NC09,,,M,M,M,,N,ASOI,,JMK CHECK,0.997945351,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,RTL FLAG,,TAIL BREAK NOTED
10892,51894,19334,PDB,4-Apr-14,,ASON8294,,8294,,OLD,844,977,55,,F,,NC09,,,M,M,M,,N,ASOI,,KLD CHECK,0.959514574,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,"RTL FLAGGED, NO TAIL BREAK NOTED IN THIS CAPTURE BUT WAS NOTED ON 7 APRIL CAPTURE SO COULD HAVE BEEN MISSED ON THIS DATE",,
10899,51901,19408,ETH,7-Apr-14,,ASON8294,,8294,,OLD,837,965,54,+,F,,NC12,,,M,M,M,,T,ASOI,,,0.96582732,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,RTL FLAGGED TAIL BREAK NOTED,,
10913,51915,19533,TJH,13-Apr-14,,ASON8294,,8294,,OLD,842,974,51,+,F,,NC06,,,M,M,M,,N,ASOI,,,0.89607806,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,"RTL FLAGGED PURPLE, BUT THERE IS A TAIL BREAK",,
11500,53099,20178,TJH,7-Jul-14,,ASON8294,,8294,,OLD,844,975,48,+,F,,ND06,,,M,M,M,,N,ASOI,,,0.837394537,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10869,51870,19173,PDB,23-Mar-14,,ASON8334,,9334,,NEW,1034,1302,100,,F,,NF08,,,M,M,M,,N,ASOI,,"CLIPPED 3 VENTRAL SCALES, JMK CHECK",0.9140333,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10884,51886,19277,JMK,1-Apr-14,,ASON8334,,9334,,OLD,1030,1288,98,,F,,NE11,,,M,M,M,,N,ASOI,,KLD CHECK,0.907533742,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11312,52701,19935,ETH,31-May-14,,ASON8334,,9334,,OLD,1030,1290,114,,F,,NR09,,,M,M,M,,N,ASOI,R,,1.055702516,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10873,51875,19200,PDB,26-Mar-14,,ASON8426,,8426,,NEW,993,1260,100,,F,,NE12,,,M,M,M,,N,ASOI,,"KLD CHECK, CLIPPED 3 VENTRAL SCALES",1.046111091,F,3,TWO SEXINGS AS F>800MM,SWIFT TRAP ARRAY,,,
11500,53099,20182,MPH,7-Jul-14,,ASON8426,,8426,,OLD,996,1262,138,,F,,NE12,,,M,M,M,,T,ASOI,,BULGE SMALL; GE?,1.429333689,F,3,TWO SEXINGS AS F>800MM,SWIFT TRAP ARRAY,,,
10899,51901,19407,ETH,7-Apr-14,,ASON8521,,8521,,NEW,926,1185,104,,F,,NC12,,,M,M,M,,N,ASOI,,CLIPPED THREE VENTRAL SCALES,1.363451815,F,2,SINGLE SEXING AS F >800MM,SWIFT TRAP ARRAY,,,
10733,51580,18527,KLD,16-Feb-14,,ASON8527,,8527,,NEW,902,1444,68,,M,,NQ01,,,M,M,M,,,ASOI,,GAVE 3 LATERAL CLIPS,0.968156149,F,4,SEX DETERMIND BY NECRO,SWIFT TRAP ARRAY,RTL FLAG,,DATA CHECKED AND ENTERED CORRECTLY
10844,51847,18913,MMS,17-Mar-14,,ASON8527,,8527,,OLD,918,1162,71,,M,,NL06,,,M,M,M,,N,ASOI,,"KLD CHECK, NO HEMIPENES OBSERVED",0.956675956,F,4,SEX DETERMIND BY NECRO,SWIFT TRAP ARRAY,,,
10891,51893,19339,CJR,4-Apr-14,,ASON8527,,8527,,OLD,899,1135,60,,F,,NJ07,,,M,M,M,,T,ASOI,,RECLIP ABOVE ORIGINAL CLIP. VISIBLE SCARS. ETH CHECK,0.863165607,F,4,SEX DETERMIND BY NECRO,SWIFT TRAP ARRAY,,,
11328,52717,19956,TJH,4-Jun-14,,ASON8527,,8527,,OLD,907,1144,68,,F,,NR21,,,M,M,M,,T,ASOI,R,"TAKEN TO LAB FOR NECRO, CONFIRMED FEMALE",0.951587064,F,4,SEX DETERMIND BY NECRO,SWIFT TRAP ARRAY,,,
10869,51870,19168,JMK,23-Mar-14,,ASON8534,,8534,,NEW,995,1255,86,,F,,NG08,,,M,M,M,,N,ASOI,,"CLIPPED 3 VENTRAL SCALES, PDB CHECK",0.893703526,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10874,51876,19196,ETH,26-Mar-14,,ASON8534,,8534,,OLD,1004,1268,81,,F,,NG06,,,M,M,M,,N,ASOI,,CJR CHECK,0.817029361,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10886,51888,19290,TJH,29-Mar-14,,ASON8534,,8534,,OLD,1005,1263,84,,F,,NG06,,,M,M,M,,N,ASOI,,KLD CHECK,0.844494686,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11516,53120,20245,PDB,13-Jul-14,,ASON8534,,8534,,OLD,1014,1278,89,,F,,NF09,,,M,M,M,,N,ASOI,,,0.868599616,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11617,53325,20372,MCV,19-Jul-14,,ASON8534,,8534,,OLD,1003,1260,90,,F,,NF07,,,M,M,M,,N,ASOI,,"PROBE WENT IN 4 SCALES ON EACH SIDE, NO HEMIPENES OBSERVED",0.910816245,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11673,53388,20511,TJH,3-Aug-14,,ASON8534,,8534,,OLD,1017,1275,90,,F,,NF06,,,M,M,M,,T,ASOI,,,0.86973492,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11770,53568,20639,CJR,9-Aug-14,,ASON8534,,8534,,OLD,1007,1270,88,,F,,NF06,,,M,M,M,,N,ASOI,,,0.878885093,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11625,53334,20395,MCV,22-Jul-14,,ASON8613,,8613,,NEW,823,1045,65,,F,,NH05,,,M,M,M,,N,ASOI,,CLIPPED 3 VENTRAL SCALES,1.222260657,F,2,SINGLE SEXING AS F >800MM,SWIFT TRAP ARRAY,,,
10817,51821,18646,TJH,8-Mar-14,,ASON8626,,8626,,NEW,971,1230,108,,F,,NB03,,,M,M,M,,N,ASOI,,"BOTH SIDES PROBED F, CLIPPED 3 VENTRAL SCALES., JMK CHECK. NO HEMIPENES OBSERVED",1.215836834,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10827,51830,18745,JMK,11-Mar-14,,ASON8626,,8626,,OLD,973,1242,107,,F,,NB06,,,M,M,M,,N,ASOI,,MMS CHECK,1.196534537,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10835,51838,18859,TJH,14-Mar-14,,ASON8626,,8626,,OLD,977,1236,106,,F,,NB09,,,M,M,M,,T,ASOI,,NO HEMIPENES OBSERVED. ETH CHECK,1.169592829,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10850,51852,18953,PDB,17-Mar-14,,ASON8626,,8626,,OLD,981,1254,106,,F,,NB08,,,M,M,M,,T,ASOI,,"JMK CHECK. R=M, L=F. RIGHT SIDE MAY HAVE BEEN PUNCTURED, BLOOD ON RIGHT SIDE.  ONLY WENT IN 4 SCALES.",1.154069773,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10863,51864,19120,ETH,23-Mar-14,,ASON8626,,8626,,OLD,966,1230,102,,F,,NB07,,,M,M,M,,T,ASOI,,L=M R=F SUSPECT TO BE A PUNCTURED FEMALE. NO HEMIPENES OBSERVED. KLD CHECK.,1.167717919,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10873,51875,19195,KLD,26-Mar-14,,ASON8626,,8626,,OLD,982,1262,101,,M,,NC09,,,M,M,M,,T,ASOI,,L=M R=M PDB CHECK SUSPECTED PUNCTURED FEMALE CHECKED DATABASE SNAKE IS A PREVIOUSLY PUNCTURED FEMALE,1.095969514,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,FIELD MORPH MALE DATABASE CONFIRMED A FEMALE MORPH DATA LEFT AS MALE,,
10884,51886,19270,JMK,1-Apr-14,,ASON8626,,8626,,OLD,983,1251,98,,M,,NC10,,,M,M,M,,T,ASOI,,SUSPECTED PREVIOUS PUNCTURE ON BOTH SIDES. KLD CHECK,1.059875115,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10913,51915,19527,TJH,13-Apr-14,,ASON8626,,8626,,OLD,984,1256,92,,F,,NB07,,,M,M,M,,N,ASOI,,,0.991673224,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10935,51937,19613,PDB,23-Apr-14,,ASON8626,,8626,,OLD,993,1258,96,,F,,NR02,,,M,M,M,,T,ASOI,R,"LAB NECROPSY, PDB DETERMINED FEMALE. KLD CHECK",1.004266647,F,4,FOUR SEXINGS AS F [AT LEAST ONE >800MM],SWIFT TRAP ARRAY,,,
10825,51829,18769,CJR,11-Mar-14,,ASON8642,,8642,,NEW,1018,1302,137,,F,,NG07,,,M,M,M,,N,ASOI,,TJH CHECK. CLIPPED 3 VENTRAL SCALES,1.319586144,F,3,TWO SEXINGS AS F >800MM,SWIFT TRAP ARRAY,,,
10898,51900,19393,KLD,7-Apr-14,,ASON8642,,8642,,OLD,1035,1332,100,,F,,NF05,,,M,M,M,,T,ASOI,,BULGE LOW IN GI TRACT 30 SCALES ANTERIOR OF CLOACA POSSIBLE EGG RETENTION,0.91105544,F,3,TWO SEXINGS AS F >800MM,SWIFT TRAP ARRAY,,,
10835,51838,18857,TJH,14-Mar-14,,ASON8667,,8667,,NEW,988,1247,92,,M,,NB07,,,M,M,M,,N,ASOI,,CLIPPED 3 VENTRAL SCALES. NO HEMIPENES OBSERVED. ETH CHECK,0.978550707,M,4,TWO SEXINGS AS M <1000MM; OBSV HEMIPENES,SWIFT TRAP ARRAY,,,
10869,51870,19175,ETH,23-Mar-14,,ASON8667,,8667,,OLD,991,1258,88,,M,,NA09,,,M,M,M,,N,ASOI,,"HEMIPENES OBSERVED, JMK CHECK",0.926713983,M,4,TWO SEXINGS AS M <1000MM; OBSV HEMIPENES,SWIFT TRAP ARRAY,,,
10863,51864,19124,KLD,23-Mar-14,,ASON8718,,8718,,NEW,1055,1357,96,,M,,NC10,,,M,M,M,,N,ASOI,,"HEMIPENES OBSERVED, CLIPPED 3 VENTRAL SCALES, ETH CHECK",0.819583398,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10858,51860,19079,JMK,20-Mar-14,,ASON8968,,8968,,NEW,968,1227,80,,M,,ND12,,,M,M,M,,N,ASOI,,CLIPPED 3 VENTRAL SCALES. HEMIPENES OBSERVED. PDB CHECK. CLIP ERROR: CLEARED AND CORRECTED BELOW,0.909727602,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
11626,53335,20401,MPH,22-Jul-14,,ASON8968,,8968,,OLD,1002,1262,91,,M,,ND12,,,M,M,M,,N,ASOI,,"RECENT INJURY, MAY BE CONFUSED WITH A 7 ON THE 3RD CLIP (6 OF 8968) IN THE FUTURE",0.92398702,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10863,51864,19125,ETH,23-Mar-14,,ASON8979,,8979,,NEW,792,997,46,,M,,NC07,,,M,M,M,,T,ASOI,,"HEMIPENES OBSERVED, CLIPPED 3 VENTRAL SCALES, KLD CHECK",0.967604286,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10913,51915,19531,TJH,13-Apr-14,,ASON8979,,8979,,OLD,798,1002,42,,M,,NC07,,,M,M,M,,N,ASOI,,NO HEMIPENES OBSERVED,0.86438308,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10885,51887,19280,MMS,29-Mar-14,,ASON8985,,8985,,NEW,925,1165,58,,M,,NJ08,,,M,M,M,,N,ASOI,,"HEMIPENES OBSERVED, CLIPPED 3 VENTRAL SCALES, PDB CHECK",0.762991346,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10912,51914,19560,PDB,13-Apr-14,,ASON8985,,8985,,OLD,1005,1279,91,,F,,NG08,,,M,M,M,,N,ASOI,,ETH CHECK,0.914869243,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
11497,53096,20181,MPH,7-Jul-14,,ASON8985,,8985,,OLD,951,1194,79,,M,,NK09,,,M,M,M,,N,ASOI,,BLOOD OBSERVED AT VENT,0.951303304,M,4,OBSERVATION OF HEMIPENES,SWIFT TRAP ARRAY,,,
10859,51861,19088,TJH,20-Mar-14,,ASON8986,,8986,,NEW,992,1257,92,,F,,NG06,,,M,M,M,,N,ASOI,,"CLIPPED 3 VENTRAL SCALES, MMS CHECK",0.965623765,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10874,51876,19193,CJR,26-Mar-14,,ASON8986,,8986,,OLD,987,1257,91,,F,,NG07,,,M,M,M,,N,ASOI,,ETH CHECK,0.971140993,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11770,53568,20635,CJR,9-Aug-14,,ASON8986,,8986,,OLD,1014,1299,105,,F,,NG05,,,M,M,M,,N,ASOI,,,1.024752356,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10825,51829,18740,TJH,11-Mar-14,,ASON9115,,9115,,NEW,1011,1272,118,,F,,NF11,,,M,M,M,,N,ASOI,,CJR CHECK; CLIPPED 3 VENTRAL SCALES,1.163060312,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10836,51839,18874,MMS,14-Mar-14,,ASON9115,,9115,,OLD,1031,1301,112,,F,,NF11,,,M,M,M,,N,ASOI,,PDB CHECK,1.03379679,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11521,53126,20278,KLD,16-Jul-14,,ASON9115,,9115,,OLD,1043,1315,101,,F,,NF11,,,M,M,M,,N,ASOI,,MUTILATED MOUTH,0.896498118,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
10858,51860,19070,PDB,20-Mar-14,,ASON9129,,9129,,NEW,1087,1378,116,,M,,NB11,,,M,M,M,,N,ASOI,,HEMIPENES OBSERVED. CLIPPED 3 VENTRAL SCALES. JMK CHECK,0.893499493,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11521,53126,20264,KLD,16-Jul-14,,ASON9129,,9129,,OLD,1143,1466,137,,M,,NB08,,,M,M,M,,N,ASOI,,HEMIPENES OBSERVED,0.884088615,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
11724,53476,20605,KLD,12-Aug-14,,ASON9129,,9129,,OLD,1136,1455,134,,M,,NA11,,,M,M,M,,T,ASOI,,HEMIPENES OBSERVED,0.883888094,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),SWIFT TRAP ARRAY,,,
